4.60942 0.00854 -3.05524 0.86682
4.60951 0.00873 -3.05471 0.86697
4.60958 0.00886 -3.05436 0.86665
4.60962 0.00893 -3.05420 0.86587
4.60963 0.00895 -3.05416 0.86472
4.60961 0.00892 -3.05426 0.86323
4.60957 0.00883 -3.05448 0.86132
4.60950 0.00869 -3.05486 0.85885
4.60951 0.00871 -3.05558 0.86701
4.60959 0.00889 -3.05508 0.86705
4.60966 0.00901 -3.05477 0.86672
4.60970 0.00909 -3.05460 0.86593
4.60971 0.00911 -3.05455 0.86480
4.60969 0.00908 -3.05465 0.86337
4.60965 0.00900 -3.05485 0.86142
4.60958 0.00886 -3.05523 0.85906
4.60955 0.00881 -3.05611 0.86646
4.60964 0.00897 -3.05563 0.86648
4.60970 0.00910 -3.05532 0.86610
4.60974 0.00917 -3.05516 0.86535
4.60975 0.00919 -3.05511 0.86428
4.60973 0.00916 -3.05521 0.86284
4.60969 0.00908 -3.05540 0.86096
4.60963 0.00896 -3.05575 0.85858
4.60957 0.00884 -3.05677 0.86541
4.60965 0.00900 -3.05633 0.86533
4.60971 0.00911 -3.05605 0.86497
4.60974 0.00918 -3.05587 0.86428
4.60975 0.00920 -3.05582 0.86327
4.60974 0.00918 -3.05590 0.86186
4.60970 0.00910 -3.05608 0.85998
4.60964 0.00899 -3.05646 0.85772
4.60956 0.00881 -3.05756 0.86384
4.60963 0.00896 -3.05716 0.86377
4.60969 0.00907 -3.05688 0.86339
4.60972 0.00914 -3.05670 0.86277
4.60973 0.00916 -3.05662 0.86182
4.60972 0.00914 -3.05669 0.86044
4.60968 0.00907 -3.05690 0.85861
4.60963 0.00896 -3.05725 0.85641
4.60952 0.00874 -3.05852 0.86181
4.60959 0.00888 -3.05813 0.86176
4.60964 0.00899 -3.05786 0.86137
4.60967 0.00905 -3.05768 0.86079
4.60968 0.00907 -3.05760 0.85989
4.60967 0.00905 -3.05767 0.85852
4.60964 0.00898 -3.05788 0.85677
4.60959 0.00888 -3.05825 0.85470
4.60946 0.00863 -3.05962 0.85923
4.60953 0.00876 -3.05929 0.85919
4.60958 0.00886 -3.05899 0.85887
4.60961 0.00892 -3.05882 0.85831
4.60962 0.00894 -3.05875 0.85741
4.60961 0.00892 -3.05882 0.85606
4.60958 0.00886 -3.05905 0.85436
4.60953 0.00876 -3.05939 0.85247
4.60939 0.00848 -3.06092 0.85620
4.60945 0.00861 -3.06057 0.85627
4.60950 0.00870 -3.06030 0.85595
4.60952 0.00875 -3.06011 0.85542
4.60953 0.00877 -3.06007 0.85452
4.60952 0.00875 -3.06014 0.85315
4.60950 0.00869 -3.06038 0.85162
4.60945 0.00860 -3.06069 0.84982
